country_code,country_name,publishedAt,title,description,content,url,sentiment,year
kr,South Korea,2025-02-05 02:05:18+00:00,"Fast fashion, laptops and toys are likely to cost more due to US tariffs on Chinese imports","A sweeping new U.S. tariff on products made in China is expected to increase the prices American consumers pay for a wide array of products, from the ultra-cheap apparel sold on online shopping platforms to toys and electronic devices such as computers and cellphones.","A sweeping new U.S. tariff on products made in China is expected to increase the prices American consumers pay for a wide array of products, from the ultra-cheap apparel sold on online shopping platforms to toys and electronic devices such as compute... [2410 chars]",https://ca.finance.yahoo.com/news/fast-fashion-laptops-toys-likely-020518033.html,0.2263,2025
kr,South Korea,2025-02-04 23:56:28+00:00,"Fast fashion, laptops and toys are likely to cost more due to US tariffs on Chinese imports","A sweeping new U.S. tariff on products made in China is expected to increase the Fonto co for a wide array of products, from the ultra-cheap apparel sold on online shopping platforms to toys and electronic devices such as computers and cellphones.","A sweeping new U.S. tariff on products made in China is expected to increase the Fonto co for a wide array of products, from the ultra-cheap apparel sold on online shopping platforms to toys and electronic devices such as computers and cellphones.
An... [2389 chars]",https://ca.finance.yahoo.com/news/fast-fashion-laptops-toys-likely-235628793.html,0.3182,2025
kr,South Korea,2024-04-22 23:30:17+00:00,"Amid India’s chip push, Taiwan flags talent gaps, high import tariff","More than 90 per cent of the world’s most advanced chips required for almost all electronic equipment such as smartphones, car components, data centres, fighter jets and AI technologies, are made in Taiwan.","A “cumbersome” administrative structure, lack of experienced engineers, high tariffs on electronics component imports and inadequate infrastructure — these are some of the challenges that India needs to address before chip companies from the island t... [7209 chars]",https://indianexpress.com/article/technology/tech-news-technology/amid-indias-chip-push-taiwan-flags-talent-gaps-high-import-tariff-9285256/,0.6901,2024
kr,South Korea,2024-02-22 09:24:21+00:00,"India will ‘break’ internet at WTO? Free streaming, West’s digital power may end",The World Trade Organisation (WTO) is meeting between Feb. 26 and 29 in Abu Dhabi. It will debate the continuation of the moratorium on digital customs taxes or the tariff ban on electronic transmissions,"The World Trade Organisation (WTO) is meeting between Feb. 26 and 29 in Abu Dhabi. It will debate the continuation of the moratorium on digital customs taxes or the tariff ban on electronic transmissions
You might not be able to watch your favourite ... [8373 chars]",https://www.firstpost.com/world/wto-netflix-ott-internet-customs-south-africa-indonesia-us-china-digital-goods-services-abu-dhabi-uae-13740682.html,-0.0772,2024
kr,South Korea,2023-01-19 16:55:00+00:00,5-year zero tariff for e-vehicles OK’d,"President Ferdinand Marcos Jr. has approved the temporary modification of import duty rates on electronic vehicles, parts and components under Republic Act No. 10863 or the Customs Modernization Act.","President Ferdinand Marcos Jr. has approved the temporary modification of import duty rates on electronic vehicles, parts and components under Republic Act No. 10863 or the Customs Modernization Act.
Under Executive Order No.12, signed on January 13,... [2089 chars]",https://manilastandard.net/news/314297775/5-year-zero-tariff-for-e-vehicles-okd.html,0.1531,2023
kr,South Korea,2022-06-16 14:40:01+00:00,WTO provisionally agrees to extend e-commerce tariff moratorium - sources,"WTO members reached a provisional deal on Thursday to extend a moratorium on applying duties to electronic transmissions until the next ministerial meeting, likely to be in 2023, two trade sources involved in the discussions told Reuters. The prospect of ending the moratorium, which has exempted data flows from cross-border tariffs since 1998, had raised major concerns among businesses.","WTO members reached a provisional deal on Thursday to extend a moratorium on applying duties to electronic transmissions until the next ministerial meeting, likely to be in 2023, two trade sources involved in the discussions told Reuters.
The prospec... [1244 chars]",https://www.devdiscourse.com/article/law-order/2075721-wto-provisionally-agrees-to-extend-e-commerce-tariff-moratorium---sources,0.7003,2022
kr,South Korea,2020-10-20 18:30:00+00:00,Tariff shelter must be temporary,The reported move to have a sunset date for high import tariffs on electronic products like mobile phones and TVs makes perfect sense. Artificial value addition behind high tariff walls enriches a few while impoverishing...,"The reported move to have a sunset date for high import tariffs on electronic products like mobile phones and TVs makes perfect sense. Artificial value addition behind high tariff walls enriches a few while impoverishing the citizenry, with high cost... [1796 chars]",https://economictimes.indiatimes.com/blogs/et-editorials/tariff-shelter-must-be-temporary/,0.8225,2020
kr,South Korea,2025-04-14 02:21:01+00:00,Donald Trump issues dramatic new statement on tariffs after raising hopes on Friday,"The President had appeared to spare electronic goods from China from his 125% import tax and 10% global tariff on Friday, but it seems that will not be the case after all","Donald Trump issues dramatic new statement on tariffs after raising hopes on Friday
The President had appeared to spare electronic goods from China from his 125% import tax and 10% global tariff on Friday, but it seems that will not be the case after... [3896 chars]",https://www.manchestereveningnews.co.uk/news/world-news/donald-trump-issues-dramatic-new-31416238,0.2263,2025
kr,South Korea,2025-04-13 23:48:35+00:00,'Nobody is getting off the hook' Trump says of tariffs,"A Trump administration official said Sunday that tariff exemptions on cell phones and other electronic devices are only temporary, adding to an already confusing situation around the United States' economic policy.","Secretary of Commerce Howard Lutnick speaks with reporters outside the White House in Washington, DC, in March. Lutnick said Sunday that trade tariffs 'are not up for negotiation.' Photo by Yuri Gripas/UPI | License Photo
April 13 (UPI) -- A Trump ad... [1818 chars]",https://www.upi.com/Top_News/US/2025/04/13/nobody-is-getting-off-tariff-hook/3771744587743/,0.2263,2025
kr,South Korea,2025-04-13 22:38:32+00:00,US stock futures rise amid temporary tariff exemptions for tech products,Stock futures rose Sunday after a temporary reprieve from tariffs on electronic imports from China by the Trump administration.,"CNN —
Stock futures rose Sunday after a temporary reprieve from tariffs on electronic imports from China by the Trump administration.
Dow futures were up 0.5%, or 212 points. The S&P 500 futures rose 0.75%, while the tech-heavy Nasdaq Composite futur... [2340 chars]",https://edition.cnn.com/2025/04/13/business/stock-futures-trump-tariffs/index.html,0.0,2025
kr,South Korea,2025-04-13 20:47:27+00:00,Trump says there are no exemptions from new tariffs,"Trump said those tech products — which include smartphones, electronic parts, and computer monitors — have merely moved to a ""different Tariff 'bucket.'""","President Donald Trump clarified that no products are exempt from his new increased tariffs on China even after Customs and Border Protection announced exemptions for various tech products just last week.
In a Truth Social post on Sunday, Trump said ... [1587 chars]",https://www.washingtonexaminer.com/news/white-house/3379024/trump-no-exemptions-from-new-tariffs/,-0.296,2025
kr,South Korea,2025-04-13 18:30:00+00:00,Mint Quick Edit | ‘Apple carve-out’ lessons for India,"The US has given Apple’s iPhones and other electronic imports an escape hatch from its trade war. Given India’s manufacturing rivalry with China, Trump’s tariff exemption is notable in more than one way.","In the latest tariff war twist, the US exempted several products, including smartphones and computers, from its reciprocal levies. Among Big Tech beneficiaries in America, it comes as terra-byte-sized relief for Apple, which had a carve-out even from... [957 chars]",https://www.livemint.com/opinion/online-views/us-china-trade-war-apple-tariff-exemption-iphone-import-tariffs-trump-trade-war-impact-india-china-manufacturing-rivalry-11744547331456.html,-0.4939,2025
